,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Palmeiras,0.291,0.2344,0.1793,0.1309,0.08,0.0441,0.023,0.0126,0.0031,0.0012,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botafogo,0.2828,0.2296,0.1814,0.1342,0.081,0.0492,0.0248,0.0115,0.0042,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.2407,0.2325,0.1893,0.1361,0.0947,0.0534,0.0295,0.0157,0.0059,0.0019,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahia,0.1122,0.152,0.1806,0.1765,0.141,0.1022,0.0664,0.0392,0.0187,0.0081,0.0021,0.0005,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,0.0291,0.0513,0.0894,0.1265,0.1681,0.1738,0.1445,0.0994,0.0632,0.0338,0.0138,0.0055,0.0013,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
Cruzeiro,0.0229,0.0465,0.0738,0.1158,0.1491,0.1602,0.1495,0.1185,0.0802,0.0485,0.0223,0.0082,0.0035,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0
Fortaleza,0.0164,0.0348,0.0654,0.1013,0.1331,0.1596,0.1658,0.1345,0.0896,0.054,0.0271,0.0123,0.0043,0.0013,0.0005,0.0,0.0,0.0,0.0,0.0
Athlético-PR,0.0027,0.0115,0.0232,0.0419,0.0744,0.1148,0.1533,0.1821,0.1587,0.1142,0.0698,0.032,0.0147,0.005,0.0012,0.0005,0.0,0.0,0.0,0.0
Internacional,0.0018,0.0059,0.0129,0.0252,0.0454,0.0747,0.1091,0.1462,0.1725,0.1593,0.1099,0.0704,0.0397,0.0178,0.0055,0.0026,0.0006,0.0005,0.0,0.0
Atlético-MG,0.0003,0.001,0.0031,0.0066,0.0186,0.0362,0.0663,0.1072,0.16,0.1857,0.159,0.1171,0.0746,0.0387,0.0157,0.0063,0.0023,0.0009,0.0003,0.0001
Bragantino,0.0001,0.0003,0.0013,0.0038,0.0109,0.0214,0.0428,0.0709,0.1143,0.1593,0.187,0.1569,0.1063,0.0669,0.0323,0.0156,0.0067,0.0026,0.0005,0.0001
Vasco,0.0,0.0,0.0,0.0005,0.0023,0.0051,0.0119,0.0297,0.0616,0.1031,0.1575,0.1859,0.1748,0.1148,0.074,0.0427,0.0219,0.01,0.003,0.0012
Juventude,0.0,0.0002,0.0003,0.0005,0.0013,0.004,0.0102,0.0232,0.047,0.0757,0.1242,0.1712,0.1811,0.1433,0.0964,0.0585,0.0326,0.0196,0.0084,0.0023
Criciúma,0.0,0.0,0.0,0.0002,0.0001,0.0011,0.0025,0.0069,0.0146,0.0344,0.072,0.1177,0.1563,0.1876,0.1478,0.1016,0.0746,0.048,0.0253,0.0093
Grêmio,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0009,0.0033,0.0066,0.0164,0.0353,0.0684,0.1109,0.1447,0.1592,0.1489,0.1356,0.108,0.0614
Cuiabá,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.001,0.0016,0.0068,0.0172,0.0351,0.0641,0.1023,0.1448,0.1646,0.1543,0.1357,0.1098,0.0625
Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.003,0.0093,0.0216,0.0487,0.0915,0.1317,0.1573,0.1736,0.1679,0.1297,0.065
Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0022,0.0074,0.0182,0.0341,0.0636,0.1031,0.133,0.1615,0.1716,0.1764,0.1282
Atlético-GO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0007,0.0039,0.0102,0.0229,0.0411,0.0724,0.1091,0.1424,0.1811,0.2211,0.1946
Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0018,0.0049,0.0139,0.0297,0.049,0.0806,0.1265,0.2175,0.4753
