,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Botafogo,0.3308,0.2384,0.166,0.1133,0.0691,0.041,0.0244,0.0116,0.0034,0.0016,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.2526,0.2311,0.1911,0.1285,0.0884,0.0528,0.0334,0.014,0.0064,0.0011,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,0.2447,0.2254,0.1846,0.1385,0.093,0.058,0.0306,0.017,0.0056,0.0018,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahia,0.0634,0.0967,0.1336,0.1632,0.166,0.1341,0.1088,0.0682,0.0411,0.0161,0.0068,0.0013,0.0006,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
Cruzeiro,0.0411,0.0681,0.0982,0.1295,0.1442,0.1622,0.1383,0.1046,0.0586,0.0294,0.0173,0.0064,0.0015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,0.0388,0.0724,0.107,0.1427,0.1547,0.1617,0.1382,0.0975,0.048,0.0236,0.0105,0.0039,0.0008,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
Fortaleza,0.0227,0.0503,0.0784,0.1086,0.1407,0.1581,0.1615,0.1273,0.0788,0.0438,0.0191,0.0068,0.0028,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
Athlético-PR,0.0032,0.0104,0.0225,0.0413,0.0705,0.1028,0.1411,0.1896,0.168,0.1139,0.0731,0.0388,0.0173,0.0047,0.002,0.0004,0.0002,0.0002,0.0,0.0
Internacional,0.0026,0.0062,0.014,0.0235,0.045,0.0718,0.1054,0.1435,0.1787,0.1555,0.1109,0.0747,0.0393,0.0183,0.0071,0.0024,0.0007,0.0002,0.0001,0.0001
Vasco,0.0001,0.0001,0.0006,0.0015,0.0052,0.0097,0.0216,0.048,0.0888,0.1477,0.1849,0.194,0.1383,0.0809,0.0457,0.0198,0.0091,0.0034,0.0006,0.0
Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.002,0.0057,0.0148,0.0292,0.0695,0.1097,0.1512,0.1658,0.1625,0.1358,0.1012,0.0521
Atlético-GO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0035,0.0072,0.0139,0.0359,0.0649,0.1021,0.1653,0.2569,0.3495
Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0039,0.0104,0.0279,0.0584,0.1002,0.1433,0.1772,0.1977,0.172,0.1071
Grêmio,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0021,0.0065,0.0133,0.0293,0.0595,0.1022,0.1433,0.1562,0.1555,0.1497,0.1142,0.0676
Bragantino,0.0,0.0002,0.0008,0.0023,0.0081,0.0149,0.032,0.0624,0.1086,0.1499,0.1828,0.1677,0.1262,0.0734,0.0395,0.0195,0.0076,0.0029,0.0011,0.0001
Cuiabá,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0001,0.0009,0.003,0.0117,0.0223,0.0513,0.0845,0.1375,0.1567,0.1691,0.1477,0.1121,0.0692,0.0336
Criciúma,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0014,0.0048,0.0115,0.0269,0.0519,0.0935,0.1431,0.1812,0.1562,0.1271,0.0928,0.06,0.0356,0.0137
Juventude,0.0,0.0,0.0,0.0001,0.0008,0.0028,0.0073,0.0153,0.0366,0.0689,0.1111,0.1596,0.1975,0.158,0.1101,0.063,0.0369,0.0209,0.0086,0.0025
Atlético-MG,0.0,0.0007,0.0032,0.007,0.0141,0.0296,0.0556,0.0946,0.1585,0.1936,0.174,0.1258,0.076,0.0399,0.0168,0.0064,0.0032,0.0006,0.0003,0.0001
Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0011,0.0036,0.008,0.0201,0.0351,0.0621,0.1045,0.1512,0.2402,0.3736
