,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Botafogo,0.3329,0.2397,0.1689,0.112,0.0706,0.0391,0.0211,0.0101,0.0037,0.0016,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.2569,0.2335,0.1779,0.1289,0.0892,0.0568,0.0328,0.0153,0.0064,0.0015,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,0.24,0.2182,0.1975,0.1389,0.0915,0.058,0.0325,0.0148,0.0057,0.0019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahia,0.0632,0.1011,0.1382,0.1622,0.165,0.1369,0.1019,0.0676,0.0377,0.0169,0.0072,0.0014,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,0.0385,0.0763,0.1011,0.1362,0.1611,0.1566,0.1396,0.0953,0.0538,0.0271,0.0113,0.0026,0.0004,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
Cruzeiro,0.037,0.0659,0.096,0.1296,0.1499,0.1588,0.1459,0.1024,0.0646,0.028,0.0151,0.0051,0.0012,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0
Fortaleza,0.0246,0.0493,0.0789,0.1136,0.137,0.1603,0.1596,0.1283,0.0779,0.0407,0.0178,0.0088,0.0028,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0
Athlético-PR,0.0045,0.0099,0.0224,0.0403,0.065,0.1041,0.1506,0.1798,0.1655,0.1155,0.0771,0.0384,0.0166,0.0065,0.0028,0.0009,0.0001,0.0,0.0,0.0
Internacional,0.0024,0.004,0.0136,0.0258,0.0409,0.0641,0.0983,0.1486,0.191,0.1554,0.1145,0.0729,0.0388,0.0157,0.009,0.0032,0.0012,0.0005,0.0,0.0001
Cuiabá,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0021,0.0091,0.0221,0.0463,0.0867,0.1275,0.1603,0.1579,0.1499,0.1176,0.0817,0.0381
Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0026,0.0072,0.0188,0.0439,0.0677,0.0935,0.1278,0.1682,0.2163,0.2531
Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0023,0.0041,0.0111,0.0272,0.0568,0.0911,0.139,0.1604,0.1918,0.1845,0.1315
Grêmio,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0022,0.0073,0.0144,0.0287,0.0574,0.1017,0.1309,0.1499,0.1524,0.1454,0.1215,0.0878
Corinthians,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0018,0.0059,0.0158,0.0359,0.0619,0.1084,0.1429,0.1532,0.1559,0.1389,0.1146,0.0644
Vasco,0.0,0.0001,0.0009,0.0019,0.0038,0.0121,0.0226,0.0502,0.086,0.144,0.1748,0.1923,0.1467,0.0821,0.0444,0.0225,0.0104,0.0043,0.0007,0.0002
Criciúma,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0015,0.0046,0.0116,0.0252,0.0545,0.0937,0.1454,0.1783,0.1569,0.1273,0.092,0.0604,0.0347,0.0136
Juventude,0.0,0.0,0.0001,0.0003,0.0016,0.0037,0.0071,0.0184,0.0342,0.0688,0.1149,0.1596,0.19,0.1522,0.1074,0.0644,0.0394,0.0248,0.0103,0.0028
Bragantino,0.0,0.0004,0.0015,0.0027,0.0069,0.0172,0.0309,0.0641,0.1011,0.1584,0.1784,0.1668,0.1238,0.0722,0.0397,0.0197,0.0102,0.004,0.0015,0.0005
Atlético-MG,0.0,0.0016,0.003,0.0076,0.0173,0.032,0.0554,0.0993,0.1543,0.1894,0.1727,0.1273,0.0752,0.0366,0.0164,0.0064,0.0037,0.0013,0.0004,0.0001
Atlético-GO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0017,0.0064,0.0175,0.0301,0.0621,0.0966,0.1428,0.2338,0.4078
