,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Palmeiras,0.31,0.2283,0.1741,0.1228,0.0799,0.0443,0.0261,0.0094,0.0035,0.0014,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.2564,0.2289,0.1912,0.1376,0.0864,0.0488,0.0288,0.0151,0.0049,0.0011,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botafogo,0.2287,0.2136,0.1878,0.1441,0.1011,0.0642,0.034,0.017,0.0066,0.0019,0.0006,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahia,0.1209,0.1619,0.1812,0.1752,0.1381,0.0968,0.0599,0.037,0.0193,0.0068,0.0018,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,0.0316,0.0591,0.0897,0.1216,0.1607,0.1668,0.1466,0.1055,0.066,0.0319,0.013,0.0053,0.0017,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0
Cruzeiro,0.0258,0.0511,0.0733,0.1101,0.1431,0.1628,0.1516,0.1217,0.0801,0.0475,0.02,0.0097,0.0027,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0
Fortaleza,0.0189,0.039,0.0607,0.101,0.139,0.1615,0.1661,0.1313,0.0925,0.0485,0.0269,0.0103,0.0034,0.0006,0.0003,0.0,0.0,0.0,0.0,0.0
Athlético-PR,0.0037,0.0112,0.0223,0.0459,0.0726,0.1123,0.1445,0.1779,0.1604,0.1179,0.0725,0.0357,0.0153,0.0064,0.0009,0.0005,0.0,0.0,0.0,0.0
Internacional,0.0034,0.0058,0.015,0.0274,0.0443,0.0695,0.1092,0.1406,0.1754,0.1563,0.1116,0.0733,0.0389,0.018,0.0071,0.0032,0.0006,0.0004,0.0,0.0
Bragantino,0.0003,0.0002,0.0018,0.0041,0.0122,0.0226,0.0421,0.0703,0.1112,0.1612,0.1939,0.1547,0.1072,0.0621,0.0311,0.0148,0.0069,0.002,0.001,0.0003
Atlético-MG,0.0002,0.0009,0.0025,0.0092,0.0175,0.0379,0.0648,0.1093,0.1527,0.1865,0.1584,0.1206,0.0765,0.0347,0.0194,0.0064,0.0016,0.0007,0.0001,0.0001
Juventude,0.0001,0.0,0.0002,0.0005,0.0022,0.0051,0.0102,0.0248,0.0495,0.078,0.1238,0.1674,0.1903,0.1465,0.0946,0.0506,0.03,0.0176,0.0071,0.0015
Vasco,0.0,0.0,0.0002,0.0005,0.0027,0.0062,0.0124,0.0303,0.0576,0.1057,0.1563,0.1877,0.1725,0.1194,0.0729,0.0359,0.0231,0.0114,0.0045,0.0007
Criciúma,0.0,0.0,0.0,0.0,0.0002,0.0012,0.003,0.0085,0.0155,0.038,0.0696,0.1215,0.1634,0.1867,0.1427,0.102,0.0728,0.0428,0.0246,0.0075
Grêmio,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.002,0.0074,0.0189,0.0357,0.0684,0.1177,0.1552,0.1514,0.1421,0.1324,0.1041,0.0637
Cuiabá,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0009,0.0036,0.0095,0.0252,0.0496,0.0863,0.1305,0.1687,0.1626,0.1451,0.1263,0.091
Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.004,0.0123,0.0245,0.0468,0.091,0.1267,0.1533,0.1537,0.1536,0.1368,0.0961
Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0011,0.0072,0.0175,0.0393,0.0707,0.1129,0.1502,0.1713,0.1804,0.1479,0.1008
Atlético-GO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.001,0.0015,0.0064,0.0144,0.0336,0.0629,0.0928,0.1364,0.1747,0.2264,0.2496
Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0013,0.0029,0.0096,0.0255,0.0426,0.0702,0.0989,0.1389,0.2212,0.3887
