,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.4587,0.2085,0.116,0.0825,0.0519,0.0313,0.0195,0.0122,0.0091,0.0048,0.0028,0.0015,0.0008,0.0003,0.0,0.0001,0.0,0.0,0.0,0.0
Palmeiras,0.1685,0.2001,0.1624,0.1244,0.0966,0.0715,0.0571,0.0384,0.0291,0.0211,0.0148,0.0072,0.0047,0.0023,0.0011,0.0005,0.0002,0.0,0.0,0.0
Atlético-MG,0.1346,0.1693,0.1508,0.1295,0.104,0.0841,0.0637,0.0534,0.0374,0.0254,0.0169,0.0134,0.0072,0.0059,0.0028,0.0012,0.0001,0.0002,0.0001,0.0
Internacional,0.0697,0.1108,0.1146,0.1089,0.1075,0.101,0.0884,0.0723,0.0608,0.0489,0.0364,0.0295,0.0204,0.0135,0.0079,0.0049,0.0026,0.0013,0.0006,0.0
Athlético-PR,0.0623,0.0931,0.1159,0.1218,0.1127,0.1026,0.0904,0.0772,0.0601,0.0512,0.0396,0.0251,0.0181,0.0128,0.0076,0.006,0.0025,0.0009,0.0001,0.0
São Paulo,0.0267,0.0562,0.0771,0.0934,0.0955,0.1049,0.1003,0.0903,0.0832,0.0687,0.0576,0.0475,0.0373,0.0276,0.017,0.0082,0.0048,0.0024,0.001,0.0003
Bahia,0.0266,0.0493,0.075,0.0838,0.0974,0.0996,0.0939,0.0926,0.0879,0.0753,0.0642,0.0476,0.0366,0.028,0.0182,0.0144,0.0057,0.0028,0.0009,0.0002
Grêmio,0.0211,0.0379,0.0575,0.0723,0.0823,0.0843,0.0954,0.0894,0.0835,0.0849,0.0735,0.0613,0.0479,0.0408,0.0288,0.0194,0.0121,0.0052,0.0021,0.0003
Cruzeiro,0.0188,0.0344,0.0546,0.0691,0.0754,0.0884,0.0936,0.0926,0.0951,0.086,0.0716,0.0596,0.0513,0.0429,0.0308,0.02,0.0094,0.0047,0.0014,0.0003
Fortaleza,0.0048,0.0118,0.0194,0.0274,0.0455,0.0572,0.0633,0.0773,0.0889,0.0941,0.0947,0.0944,0.0818,0.0729,0.0594,0.045,0.0297,0.0204,0.0092,0.0028
Botafogo,0.0043,0.0106,0.0223,0.032,0.0423,0.0461,0.064,0.0799,0.0828,0.089,0.0954,0.086,0.0831,0.0755,0.0676,0.0531,0.0325,0.0213,0.0095,0.0027
Bragantino,0.002,0.0067,0.013,0.0201,0.0275,0.0438,0.0537,0.067,0.0751,0.0815,0.0897,0.1,0.0953,0.0945,0.0751,0.061,0.0509,0.0279,0.0118,0.0034
Fluminense,0.0012,0.0062,0.0113,0.0152,0.0245,0.0353,0.0422,0.0542,0.0674,0.0817,0.0916,0.0994,0.1002,0.0907,0.0851,0.0769,0.055,0.0372,0.0182,0.0065
Vasco,0.0004,0.0024,0.0037,0.0072,0.0147,0.0191,0.0265,0.0358,0.0422,0.0645,0.0759,0.0908,0.1034,0.1027,0.1096,0.1024,0.0864,0.0623,0.0359,0.0141
Corinthians,0.0003,0.0015,0.0038,0.0077,0.0126,0.0185,0.0261,0.0335,0.0426,0.0507,0.0694,0.0813,0.1045,0.109,0.1157,0.1054,0.089,0.0698,0.041,0.0176
Criciúma,0.0,0.0008,0.0016,0.0028,0.0057,0.0052,0.0104,0.0153,0.0244,0.03,0.0454,0.0614,0.0758,0.0901,0.1132,0.1245,0.1341,0.1234,0.0921,0.0438
Juventude,0.0,0.0002,0.0005,0.0012,0.0018,0.0041,0.0064,0.0095,0.0161,0.0208,0.0312,0.0464,0.0611,0.0829,0.1012,0.1335,0.152,0.1439,0.1173,0.0699
Vitória,0.0,0.0002,0.0004,0.0006,0.002,0.0028,0.0043,0.0075,0.0121,0.0162,0.0217,0.0351,0.0491,0.0659,0.0923,0.1142,0.1488,0.1701,0.1499,0.1068
Cuiabá,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0007,0.0008,0.0018,0.0033,0.0046,0.0079,0.0113,0.0233,0.0343,0.0566,0.0945,0.1525,0.2588,0.3494
Atlético-GO,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0008,0.0004,0.0019,0.003,0.0046,0.0101,0.0184,0.0323,0.0527,0.0897,0.1537,0.2501,0.3819
