,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.3614,0.2319,0.1459,0.0954,0.061,0.046,0.0265,0.0165,0.0083,0.0041,0.0017,0.0007,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,0.3046,0.2331,0.1583,0.101,0.0779,0.0496,0.0331,0.0196,0.013,0.0058,0.0025,0.0012,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
Botafogo,0.1015,0.1382,0.147,0.1382,0.1241,0.1019,0.0815,0.0676,0.0454,0.0229,0.0154,0.0086,0.0051,0.001,0.0011,0.0005,0.0,0.0,0.0,0.0
Atlético-MG,0.0672,0.1101,0.1227,0.1278,0.123,0.1148,0.098,0.0836,0.0629,0.0381,0.0256,0.0125,0.0065,0.0036,0.0018,0.0007,0.0007,0.0002,0.0001,0.0001
Internacional,0.0496,0.0772,0.1,0.1152,0.1204,0.1182,0.1054,0.0974,0.0756,0.0553,0.0404,0.021,0.012,0.0066,0.0032,0.0016,0.0007,0.0001,0.0001,0.0
Bahia,0.0462,0.0719,0.0981,0.115,0.118,0.119,0.1111,0.0998,0.0792,0.0559,0.0373,0.0218,0.0122,0.0087,0.0029,0.0017,0.0009,0.0001,0.0002,0.0
Athlético-PR,0.0268,0.0491,0.0804,0.1028,0.1084,0.1162,0.1206,0.1092,0.0989,0.073,0.0461,0.0296,0.0181,0.0096,0.0057,0.003,0.0015,0.0009,0.0001,0.0
São Paulo,0.0232,0.0469,0.0763,0.0932,0.1047,0.1114,0.1199,0.1162,0.0999,0.0792,0.0529,0.0326,0.0217,0.0108,0.0056,0.0033,0.0015,0.0005,0.0002,0.0
Cruzeiro,0.0156,0.0301,0.0464,0.066,0.0832,0.0996,0.1139,0.1178,0.1199,0.1006,0.0688,0.0518,0.0353,0.0215,0.014,0.0082,0.0044,0.0023,0.0004,0.0002
Fortaleza,0.0022,0.0071,0.013,0.0209,0.0355,0.0505,0.0711,0.0864,0.113,0.1287,0.1257,0.1019,0.0766,0.0582,0.0404,0.0281,0.0188,0.0114,0.0073,0.0032
Grêmio,0.0007,0.002,0.0039,0.0088,0.0152,0.022,0.0346,0.0489,0.0721,0.1001,0.1115,0.1117,0.107,0.0897,0.083,0.0608,0.05,0.0354,0.0265,0.0161
Bragantino,0.0006,0.0021,0.0061,0.0107,0.0171,0.0279,0.0397,0.0585,0.0826,0.1068,0.1213,0.1178,0.1102,0.0871,0.0682,0.0527,0.0386,0.0281,0.0174,0.0065
Juventude,0.0004,0.0001,0.0008,0.0025,0.004,0.0087,0.0161,0.024,0.0355,0.0601,0.0906,0.1038,0.1149,0.1141,0.1014,0.0954,0.0825,0.0679,0.0505,0.0267
Cuiabá,0.0,0.0,0.0001,0.0008,0.0021,0.0039,0.0084,0.0141,0.0232,0.0431,0.0594,0.0914,0.0986,0.1102,0.1097,0.1042,0.1062,0.0918,0.0791,0.0537
Corinthians,0.0,0.0001,0.0004,0.0009,0.0022,0.0039,0.0073,0.0133,0.0219,0.0371,0.054,0.0776,0.0842,0.1058,0.1107,0.1128,0.1046,0.1019,0.0958,0.0655
Vasco,0.0,0.0,0.0002,0.0002,0.001,0.002,0.0032,0.007,0.0139,0.0245,0.0367,0.0543,0.0705,0.0863,0.0995,0.1117,0.1232,0.1259,0.1266,0.1133
Criciúma,0.0,0.0,0.0001,0.0003,0.0006,0.0022,0.0034,0.0078,0.0119,0.0225,0.0364,0.0542,0.0747,0.0878,0.1001,0.1119,0.1221,0.1273,0.1225,0.1142
Atlético-GO,0.0,0.0,0.0002,0.0001,0.0008,0.0012,0.0033,0.0065,0.0117,0.0197,0.0328,0.0472,0.0672,0.0816,0.0965,0.1147,0.1252,0.1323,0.134,0.125
Fluminense,0.0,0.0001,0.0001,0.0002,0.0007,0.0009,0.0028,0.0045,0.0079,0.017,0.0315,0.0424,0.0588,0.0746,0.0986,0.1096,0.114,0.1387,0.147,0.1506
Vitória,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0013,0.0032,0.0055,0.0094,0.0179,0.0258,0.0425,0.0576,0.0791,0.1051,0.1352,0.1922,0.3249
