,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Botafogo,0.368,0.2857,0.1732,0.088,0.048,0.0236,0.0082,0.0035,0.0013,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.3653,0.2714,0.1756,0.097,0.0482,0.0242,0.0116,0.0053,0.0011,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,0.1818,0.2312,0.2402,0.1539,0.0952,0.0549,0.0257,0.0109,0.0047,0.0011,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cruzeiro,0.0265,0.0654,0.1115,0.1566,0.1692,0.1565,0.1273,0.0923,0.051,0.0272,0.0117,0.0037,0.0009,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
Fortaleza,0.0216,0.0453,0.0933,0.1377,0.1611,0.1616,0.1504,0.1058,0.0628,0.0367,0.0171,0.0043,0.002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,0.0171,0.0445,0.084,0.1482,0.1681,0.1773,0.1484,0.1031,0.0605,0.0287,0.0135,0.005,0.0013,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
Bahia,0.0166,0.0447,0.0907,0.14,0.1572,0.1704,0.145,0.1079,0.0664,0.0371,0.0156,0.0061,0.0016,0.0005,0.0002,0.0,0.0,0.0,0.0,0.0
Athlético-PR,0.0016,0.0051,0.0141,0.0365,0.0644,0.0918,0.1334,0.1719,0.1645,0.142,0.0878,0.0532,0.0206,0.0085,0.0031,0.001,0.0004,0.0,0.0001,0.0
Internacional,0.0014,0.0044,0.0102,0.0227,0.042,0.0625,0.0974,0.1375,0.1731,0.1575,0.1251,0.0828,0.0447,0.0202,0.0112,0.0045,0.0016,0.0008,0.0003,0.0001
Bragantino,0.0001,0.0013,0.0023,0.0056,0.0158,0.0249,0.05,0.0796,0.1276,0.163,0.1941,0.1534,0.0901,0.0475,0.0251,0.0126,0.0044,0.0018,0.0007,0.0001
Atlético-MG,0.0,0.001,0.0042,0.0125,0.027,0.0428,0.079,0.1306,0.1709,0.1853,0.1628,0.101,0.0473,0.0232,0.008,0.0029,0.001,0.0004,0.0001,0.0
Vasco,0.0,0.0,0.0007,0.001,0.0028,0.0076,0.0181,0.0387,0.0745,0.1207,0.1722,0.2044,0.1553,0.096,0.0572,0.0259,0.016,0.0055,0.0029,0.0005
Juventude,0.0,0.0,0.0,0.0003,0.0009,0.0016,0.0041,0.0091,0.0261,0.0528,0.0918,0.1529,0.1967,0.1595,0.1186,0.0776,0.0517,0.0353,0.0147,0.0063
Criciúma,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0005,0.0021,0.0072,0.0201,0.0364,0.0797,0.1321,0.1577,0.1613,0.138,0.1111,0.0817,0.0516,0.0203
Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0041,0.0097,0.0275,0.0481,0.0983,0.1458,0.154,0.1572,0.1402,0.1092,0.0729,0.032
Grêmio,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0003,0.0016,0.0073,0.0183,0.0429,0.0815,0.1188,0.1448,0.1541,0.1439,0.1351,0.1019,0.0489
Cuiabá,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0013,0.0052,0.0126,0.0275,0.0532,0.0929,0.1243,0.1516,0.1683,0.1622,0.1305,0.07
Fluminense,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0013,0.0045,0.0121,0.0295,0.0577,0.091,0.1215,0.147,0.1589,0.1619,0.1288,0.0853
Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0044,0.0113,0.0261,0.0516,0.085,0.1304,0.1807,0.2724,0.2372
Atlético-GO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0011,0.0054,0.0115,0.0191,0.0426,0.0721,0.1254,0.2231,0.4993
