,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.4285,0.2442,0.1387,0.0775,0.0474,0.0287,0.0162,0.0092,0.0046,0.003,0.0014,0.0003,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,0.2917,0.2626,0.1661,0.1064,0.0696,0.0434,0.0241,0.0172,0.0103,0.0051,0.0023,0.0008,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
Botafogo,0.0824,0.1274,0.1504,0.1444,0.1346,0.1058,0.0829,0.0647,0.0476,0.0302,0.0145,0.0081,0.0037,0.002,0.0005,0.0005,0.0003,0.0,0.0,0.0
Bahia,0.063,0.0925,0.1326,0.1381,0.1328,0.1184,0.0983,0.0818,0.0582,0.0381,0.0234,0.0127,0.0057,0.0025,0.0014,0.0002,0.0003,0.0,0.0,0.0
Atlético-MG,0.0477,0.0854,0.1186,0.1337,0.1315,0.1217,0.1005,0.0879,0.0636,0.0496,0.0298,0.0148,0.0074,0.0043,0.0016,0.0012,0.0005,0.0002,0.0,0.0
Internacional,0.0454,0.0811,0.1066,0.1218,0.1209,0.1184,0.1098,0.0902,0.0788,0.0499,0.0343,0.0199,0.0101,0.0067,0.0035,0.0009,0.0011,0.0005,0.0001,0.0
São Paulo,0.0141,0.0314,0.0515,0.0727,0.088,0.1101,0.1154,0.119,0.1084,0.0995,0.073,0.0481,0.0296,0.0175,0.0136,0.0042,0.0023,0.0014,0.0001,0.0001
Cruzeiro,0.0116,0.0309,0.0479,0.0699,0.0887,0.1019,0.1109,0.1157,0.1152,0.0945,0.0802,0.0563,0.0348,0.0197,0.0112,0.005,0.0038,0.0012,0.0005,0.0001
Athlético-PR,0.0101,0.0264,0.0511,0.0704,0.0909,0.1034,0.1223,0.1187,0.1108,0.0991,0.0735,0.0537,0.0281,0.021,0.0096,0.0057,0.0028,0.0016,0.0007,0.0001
Fortaleza,0.004,0.0121,0.0219,0.0361,0.049,0.0685,0.0961,0.1091,0.1173,0.13,0.1144,0.0829,0.0624,0.0384,0.0252,0.0141,0.01,0.0054,0.0025,0.0006
Bragantino,0.0012,0.0051,0.0103,0.0198,0.0288,0.0425,0.0624,0.0791,0.1055,0.1208,0.1302,0.1192,0.0907,0.0663,0.0444,0.0303,0.0215,0.0126,0.0071,0.0022
Grêmio,0.0003,0.0005,0.0022,0.0034,0.0059,0.0143,0.0212,0.0335,0.047,0.075,0.0908,0.1155,0.1193,0.1081,0.0936,0.0867,0.0676,0.0508,0.0397,0.0246
Juventude,0.0,0.0003,0.0018,0.0032,0.0062,0.0125,0.0201,0.0333,0.0511,0.0696,0.096,0.1172,0.1284,0.1173,0.1032,0.0821,0.0626,0.0501,0.0287,0.0163
Cuiabá,0.0,0.0,0.0,0.0002,0.0015,0.0023,0.0039,0.0094,0.0167,0.0248,0.047,0.0649,0.0836,0.1074,0.1188,0.1206,0.1194,0.1149,0.091,0.0736
Criciúma,0.0,0.0,0.0001,0.001,0.0016,0.0023,0.0052,0.0088,0.0193,0.0299,0.0507,0.0745,0.0946,0.1045,0.1131,0.1124,0.1114,0.1062,0.0898,0.0746
Corinthians,0.0,0.0,0.0001,0.0006,0.0007,0.0018,0.005,0.0076,0.016,0.0262,0.0421,0.0598,0.0878,0.0973,0.1122,0.1122,0.1167,0.1137,0.1124,0.0878
Vasco,0.0,0.0001,0.0,0.0005,0.0011,0.0017,0.0033,0.0073,0.0143,0.0232,0.0402,0.0647,0.0825,0.0969,0.1111,0.1142,0.1207,0.1158,0.1085,0.0939
Atlético-GO,0.0,0.0,0.0,0.0001,0.0002,0.0011,0.001,0.0032,0.0051,0.015,0.0251,0.0358,0.0524,0.0759,0.0909,0.12,0.1297,0.138,0.16,0.1465
Fluminense,0.0,0.0,0.0001,0.0001,0.0003,0.001,0.0009,0.0026,0.0062,0.0104,0.0181,0.0301,0.0466,0.065,0.079,0.1009,0.1132,0.142,0.1676,0.2159
Vitória,0.0,0.0,0.0,0.0001,0.0003,0.0002,0.0005,0.0017,0.004,0.0061,0.013,0.0207,0.032,0.0489,0.067,0.0888,0.1161,0.1456,0.1913,0.2637
