,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.3533,0.2054,0.1441,0.099,0.071,0.0482,0.0314,0.023,0.0125,0.0059,0.0038,0.0014,0.0006,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,0.1721,0.171,0.1538,0.135,0.1106,0.0823,0.0626,0.0443,0.0298,0.0183,0.0098,0.0049,0.0038,0.001,0.0005,0.0001,0.0001,0.0,0.0,0.0
Atlético-MG,0.1592,0.1619,0.1472,0.1305,0.1124,0.0867,0.0705,0.0518,0.0354,0.0211,0.0121,0.0054,0.003,0.0021,0.0004,0.0001,0.0001,0.0001,0.0,0.0
Botafogo,0.0892,0.119,0.1208,0.1287,0.1172,0.1118,0.0967,0.0743,0.0545,0.0383,0.0209,0.0141,0.0071,0.0049,0.0012,0.0007,0.0004,0.0002,0.0,0.0
Internacional,0.0773,0.0931,0.1103,0.1127,0.1178,0.1102,0.0988,0.0831,0.0685,0.0457,0.0344,0.0213,0.0124,0.0067,0.004,0.002,0.0013,0.0003,0.0,0.0001
São Paulo,0.0613,0.0857,0.1048,0.1048,0.1194,0.1143,0.1046,0.0938,0.0723,0.049,0.0382,0.0215,0.0143,0.0084,0.004,0.0027,0.0008,0.0001,0.0,0.0
Bahia,0.0401,0.0704,0.0851,0.0956,0.1033,0.1175,0.1128,0.1008,0.0867,0.0676,0.0462,0.0312,0.0204,0.0108,0.0063,0.0032,0.0014,0.0005,0.0001,0.0
Athlético-PR,0.0273,0.0536,0.0649,0.0843,0.0981,0.1116,0.1146,0.111,0.1008,0.0768,0.0544,0.0398,0.0256,0.0192,0.009,0.0045,0.0028,0.0014,0.0001,0.0002
Cruzeiro,0.0095,0.0197,0.0276,0.0439,0.0534,0.0722,0.0936,0.1057,0.1159,0.1107,0.0995,0.077,0.0583,0.0438,0.0299,0.02,0.0111,0.0053,0.0018,0.0011
Fortaleza,0.006,0.0094,0.021,0.0304,0.041,0.0582,0.0783,0.0916,0.1131,0.1238,0.1065,0.095,0.0737,0.0551,0.0413,0.026,0.0177,0.008,0.0028,0.0011
Grêmio,0.0038,0.0082,0.0139,0.02,0.0285,0.0389,0.0573,0.0744,0.0938,0.1145,0.1159,0.11,0.0889,0.0774,0.0556,0.0424,0.0296,0.0176,0.0078,0.0015
Bragantino,0.0006,0.0014,0.0031,0.0071,0.0124,0.0182,0.03,0.0517,0.0657,0.0936,0.1118,0.1226,0.1134,0.1088,0.0805,0.0715,0.0562,0.0316,0.0148,0.005
Vasco,0.0003,0.0001,0.0008,0.0026,0.0039,0.0079,0.0119,0.0228,0.0346,0.0508,0.0736,0.096,0.1017,0.1154,0.1184,0.1099,0.0984,0.0823,0.0492,0.0194
Juventude,0.0,0.0004,0.001,0.0017,0.0029,0.007,0.0131,0.024,0.0358,0.0503,0.0718,0.0929,0.1125,0.1193,0.127,0.1144,0.0944,0.0772,0.0385,0.0158
Fluminense,0.0,0.0004,0.0007,0.0013,0.0036,0.0065,0.0087,0.0201,0.0298,0.0461,0.067,0.0838,0.1057,0.1145,0.1232,0.1236,0.1098,0.0828,0.0506,0.0218
Corinthians,0.0,0.0001,0.0005,0.0018,0.0036,0.0063,0.0099,0.0176,0.03,0.047,0.0683,0.0884,0.1066,0.1157,0.1267,0.1188,0.1057,0.0791,0.0498,0.0241
Atlético-GO,0.0,0.0001,0.0,0.0004,0.0003,0.0007,0.0031,0.005,0.0076,0.0201,0.0318,0.0459,0.0682,0.0813,0.1061,0.1284,0.1476,0.1568,0.1215,0.0751
Criciúma,0.0,0.0001,0.0004,0.0002,0.0006,0.0014,0.002,0.0047,0.0116,0.0169,0.0286,0.0395,0.0609,0.0787,0.1038,0.1299,0.1498,0.1595,0.1308,0.0806
Cuiabá,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0014,0.0024,0.004,0.0067,0.0152,0.024,0.0388,0.0651,0.1059,0.1723,0.2764,0.2873
Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0011,0.0014,0.0026,0.0077,0.0125,0.0233,0.0367,0.0669,0.1249,0.2558,0.4669
