,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.435,0.2218,0.1326,0.0785,0.0465,0.0311,0.021,0.0126,0.0071,0.0059,0.0029,0.0022,0.0014,0.0004,0.0005,0.0005,0.0,0.0,0.0,0.0
Palmeiras,0.2165,0.2207,0.1725,0.1154,0.0854,0.0589,0.0392,0.0294,0.0198,0.0168,0.0103,0.0063,0.0031,0.0026,0.0017,0.0006,0.0006,0.0002,0.0,0.0
Atlético-MG,0.1628,0.1825,0.1621,0.1289,0.0999,0.0691,0.0553,0.0368,0.0318,0.0241,0.0163,0.0106,0.0082,0.0059,0.0023,0.0016,0.0009,0.0007,0.0002,0.0
Internacional,0.0727,0.1113,0.1296,0.1261,0.1136,0.0999,0.077,0.0722,0.0523,0.0389,0.0336,0.0247,0.0173,0.0123,0.0074,0.0052,0.0027,0.0016,0.0013,0.0003
Athlético-PR,0.0272,0.0574,0.0785,0.096,0.0933,0.096,0.0972,0.083,0.0718,0.0681,0.0569,0.0489,0.0369,0.0312,0.024,0.0147,0.0093,0.0054,0.0027,0.0015
Grêmio,0.0201,0.0464,0.0604,0.0799,0.0939,0.091,0.0919,0.091,0.081,0.0685,0.0609,0.0558,0.045,0.0373,0.0278,0.0193,0.0137,0.0089,0.0055,0.0017
Cruzeiro,0.0124,0.0274,0.0434,0.0579,0.0659,0.0789,0.0786,0.0848,0.0856,0.0807,0.0748,0.0696,0.0624,0.0514,0.0393,0.0344,0.0235,0.0154,0.0097,0.0039
São Paulo,0.0123,0.03,0.0541,0.0683,0.0744,0.0817,0.0821,0.0836,0.0861,0.0741,0.0761,0.066,0.057,0.0468,0.0413,0.0249,0.0194,0.0118,0.0077,0.0023
Botafogo,0.0107,0.0261,0.038,0.0511,0.0636,0.0679,0.0778,0.0832,0.0831,0.0794,0.0742,0.0732,0.0671,0.0587,0.0486,0.0372,0.0274,0.0198,0.0085,0.0044
Bahia,0.0105,0.0272,0.0406,0.0599,0.0667,0.0783,0.0823,0.0809,0.0806,0.0836,0.0793,0.069,0.0591,0.056,0.0448,0.0309,0.0245,0.014,0.008,0.0038
Fortaleza,0.0087,0.02,0.0351,0.0487,0.0625,0.0676,0.0771,0.08,0.0815,0.0767,0.079,0.0737,0.071,0.0592,0.0486,0.041,0.0296,0.0223,0.0123,0.0054
Bragantino,0.0049,0.0137,0.0183,0.0292,0.044,0.0565,0.0639,0.0671,0.0733,0.0838,0.0849,0.0786,0.0846,0.0739,0.0668,0.054,0.0414,0.032,0.0195,0.0096
Fluminense,0.0035,0.0089,0.0179,0.0298,0.0402,0.0526,0.0587,0.0654,0.0705,0.0794,0.0804,0.0865,0.0848,0.0757,0.0677,0.0616,0.0442,0.0363,0.0227,0.0132
Corinthians,0.0014,0.0035,0.0067,0.0119,0.02,0.0287,0.036,0.0458,0.0569,0.0589,0.0769,0.0858,0.0838,0.092,0.0871,0.0864,0.0784,0.063,0.0465,0.0303
Vasco,0.0007,0.0021,0.0063,0.0092,0.0141,0.0189,0.029,0.0333,0.0422,0.0539,0.0631,0.0703,0.0902,0.0899,0.0993,0.0965,0.0933,0.0797,0.0652,0.0428
Vitória,0.0003,0.0005,0.0014,0.0038,0.0061,0.0076,0.0107,0.0146,0.0224,0.0297,0.0374,0.0462,0.0569,0.0754,0.0899,0.1048,0.1189,0.1272,0.1259,0.1203
Cuiabá,0.0002,0.0002,0.0013,0.0025,0.0053,0.0067,0.0087,0.014,0.0215,0.0315,0.0344,0.0421,0.0574,0.0706,0.0896,0.1072,0.1182,0.1254,0.1333,0.1299
Juventude,0.0001,0.0002,0.0006,0.0018,0.0025,0.0053,0.0065,0.0117,0.0166,0.0216,0.028,0.0393,0.0481,0.0674,0.0869,0.1031,0.1223,0.1449,0.1484,0.1447
Criciúma,0.0,0.0,0.0005,0.0008,0.0012,0.002,0.0038,0.0061,0.0088,0.0135,0.0171,0.0281,0.0361,0.0493,0.0673,0.092,0.1237,0.1507,0.1894,0.2096
Atlético-GO,0.0,0.0001,0.0001,0.0003,0.0009,0.0013,0.0032,0.0045,0.0071,0.0109,0.0135,0.0231,0.0296,0.044,0.0591,0.0841,0.108,0.1407,0.1932,0.2763
