,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.5024,0.218,0.1138,0.0673,0.0375,0.0247,0.0155,0.0098,0.0053,0.0032,0.0013,0.0009,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
Palmeiras,0.1884,0.2336,0.179,0.1217,0.0884,0.0641,0.0429,0.0296,0.0203,0.014,0.0081,0.0048,0.0035,0.0009,0.0005,0.0001,0.0001,0.0,0.0,0.0
Atlético-MG,0.0921,0.134,0.1505,0.1337,0.1168,0.0917,0.0765,0.0611,0.0457,0.0355,0.0234,0.0166,0.0107,0.0056,0.0034,0.0019,0.0006,0.0002,0.0,0.0
Internacional,0.0856,0.1265,0.1363,0.1332,0.1135,0.1005,0.0803,0.0636,0.05,0.0357,0.0295,0.0171,0.0116,0.008,0.0051,0.0025,0.0006,0.0004,0.0,0.0
Athlético-PR,0.0378,0.0751,0.0932,0.1116,0.1159,0.1118,0.0961,0.0848,0.0707,0.0618,0.0479,0.0352,0.024,0.0164,0.0085,0.0045,0.0034,0.001,0.0003,0.0
São Paulo,0.0361,0.0654,0.0871,0.1049,0.1125,0.1047,0.1044,0.0898,0.0739,0.0669,0.0505,0.0408,0.0261,0.0154,0.0124,0.006,0.0021,0.001,0.0,0.0
Bahia,0.0208,0.047,0.0757,0.0882,0.0966,0.1004,0.1017,0.1012,0.0884,0.0699,0.0638,0.0501,0.039,0.0244,0.0173,0.0085,0.0041,0.002,0.0006,0.0003
Cruzeiro,0.0123,0.0262,0.0404,0.058,0.0674,0.0824,0.0914,0.0909,0.0995,0.0939,0.0857,0.0699,0.0607,0.0464,0.0341,0.0205,0.0118,0.0061,0.0021,0.0003
Grêmio,0.0117,0.0293,0.0457,0.0565,0.0688,0.0778,0.0879,0.0945,0.0975,0.0904,0.0821,0.0709,0.0591,0.0427,0.0355,0.0226,0.0155,0.0072,0.0034,0.0009
Botafogo,0.0052,0.0174,0.0305,0.0466,0.0601,0.0677,0.0811,0.0888,0.092,0.0961,0.0929,0.0904,0.0709,0.0588,0.041,0.0305,0.0173,0.0084,0.0035,0.0008
Fortaleza,0.0046,0.018,0.0263,0.0393,0.0535,0.07,0.0787,0.0915,0.0959,0.0974,0.0951,0.0834,0.0786,0.0612,0.0423,0.0302,0.0195,0.0098,0.0039,0.0008
Bragantino,0.0016,0.0052,0.0097,0.0175,0.0275,0.0429,0.0524,0.0644,0.0772,0.093,0.0977,0.1058,0.1053,0.0907,0.076,0.0603,0.0372,0.0222,0.0102,0.0032
Fluminense,0.0009,0.0028,0.0064,0.0112,0.0184,0.0246,0.0359,0.0475,0.0606,0.0728,0.0899,0.0995,0.1117,0.1094,0.0935,0.0818,0.0628,0.0423,0.021,0.007
Vasco,0.0005,0.0004,0.0026,0.0042,0.0097,0.0145,0.0209,0.0275,0.0409,0.0512,0.0668,0.09,0.1,0.1116,0.1254,0.1119,0.0928,0.0687,0.043,0.0174
Corinthians,0.0,0.0009,0.0012,0.0025,0.0067,0.0101,0.0161,0.0223,0.0322,0.0475,0.0598,0.0766,0.0964,0.1155,0.1261,0.1198,0.1043,0.0861,0.0513,0.0246
Juventude,0.0,0.0,0.0008,0.0018,0.0034,0.0064,0.008,0.015,0.0213,0.0334,0.0423,0.0611,0.0761,0.1063,0.1244,0.1412,0.1329,0.1139,0.0782,0.0335
Criciúma,0.0,0.0002,0.0008,0.0014,0.0028,0.0045,0.0071,0.0132,0.0191,0.024,0.0421,0.0501,0.0701,0.0905,0.1114,0.1361,0.1463,0.1257,0.0982,0.0564
Vitória,0.0,0.0,0.0,0.0004,0.0003,0.0009,0.0025,0.0035,0.0062,0.0096,0.0122,0.0218,0.0301,0.0515,0.0714,0.1062,0.1553,0.1897,0.1934,0.145
Atlético-GO,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0005,0.0026,0.0024,0.0064,0.0104,0.0167,0.0293,0.0445,0.0698,0.1172,0.1745,0.2628,0.2623
Cuiabá,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0005,0.0007,0.0013,0.0025,0.0046,0.0092,0.0153,0.0272,0.0456,0.0762,0.1408,0.2281,0.4475
