,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.4226,0.2174,0.1316,0.0813,0.0514,0.0345,0.0201,0.0146,0.0103,0.0066,0.0039,0.0019,0.0019,0.0009,0.0005,0.0003,0.0,0.0001,0.0001,0.0
Palmeiras,0.2338,0.2089,0.1586,0.1139,0.0871,0.0589,0.0434,0.0278,0.0232,0.0159,0.0112,0.0073,0.004,0.0029,0.0019,0.0007,0.0004,0.0001,0.0,0.0
Atlético-MG,0.1135,0.153,0.1449,0.1217,0.1079,0.0829,0.0677,0.0539,0.0427,0.0325,0.026,0.0188,0.013,0.009,0.0049,0.0041,0.0022,0.0007,0.0004,0.0002
Internacional,0.0943,0.1337,0.1457,0.1255,0.1039,0.0904,0.0718,0.0602,0.0477,0.0382,0.0285,0.0198,0.0158,0.0107,0.0057,0.0045,0.0019,0.001,0.0004,0.0003
Athlético-PR,0.0335,0.0624,0.0773,0.0864,0.0941,0.0967,0.0895,0.0843,0.0754,0.0695,0.0549,0.0487,0.0391,0.0318,0.0234,0.0156,0.0098,0.0049,0.0021,0.0006
Grêmio,0.0289,0.0557,0.0768,0.0862,0.0888,0.0954,0.0871,0.0825,0.0777,0.0692,0.0626,0.0508,0.0444,0.0312,0.0254,0.0174,0.0098,0.0055,0.0036,0.001
Fluminense,0.0168,0.0321,0.0504,0.0697,0.0756,0.0807,0.0836,0.0834,0.0837,0.0772,0.0732,0.0671,0.0551,0.0489,0.0352,0.0277,0.0203,0.0099,0.0073,0.0021
São Paulo,0.0155,0.0356,0.0534,0.066,0.0733,0.0832,0.0833,0.0862,0.0837,0.078,0.0725,0.0619,0.0585,0.0477,0.033,0.0285,0.0189,0.0127,0.0061,0.002
Botafogo,0.0103,0.0223,0.0333,0.0506,0.0612,0.0686,0.0754,0.0801,0.0803,0.0801,0.0769,0.0768,0.0658,0.0612,0.054,0.0405,0.0301,0.018,0.0096,0.0049
Fortaleza,0.0096,0.0234,0.0336,0.0482,0.0618,0.0668,0.0728,0.0797,0.0838,0.0806,0.0802,0.0737,0.0707,0.0602,0.0483,0.0416,0.0287,0.0221,0.0099,0.0043
Cruzeiro,0.0077,0.0167,0.032,0.047,0.0524,0.0583,0.0712,0.075,0.0762,0.0808,0.0849,0.0819,0.0708,0.0651,0.0615,0.0431,0.0379,0.0177,0.0136,0.0062
Bahia,0.0071,0.0183,0.0276,0.042,0.0535,0.0619,0.0665,0.0794,0.0782,0.0808,0.0844,0.0789,0.0761,0.0668,0.0542,0.0446,0.0381,0.023,0.0137,0.0049
Bragantino,0.0039,0.0119,0.0194,0.0299,0.0389,0.052,0.062,0.0656,0.0722,0.0788,0.0825,0.0871,0.0835,0.0771,0.0678,0.0614,0.0443,0.0333,0.0186,0.0098
Vasco,0.0013,0.0047,0.0083,0.0137,0.0207,0.0294,0.0389,0.0427,0.0525,0.0646,0.0729,0.0793,0.0915,0.0983,0.0905,0.0906,0.0723,0.0652,0.04,0.0226
Corinthians,0.0007,0.0016,0.0029,0.009,0.0128,0.0159,0.0255,0.0306,0.0402,0.0492,0.0567,0.0719,0.0859,0.095,0.1034,0.0976,0.1009,0.0884,0.0696,0.0422
Cuiabá,0.0003,0.0015,0.0019,0.0039,0.0068,0.0089,0.0148,0.0208,0.0237,0.0303,0.0401,0.0527,0.0658,0.0765,0.096,0.1101,0.1212,0.1169,0.1165,0.0913
Vitória,0.0001,0.0003,0.0015,0.0032,0.0055,0.0085,0.0137,0.0177,0.0236,0.0348,0.04,0.052,0.0605,0.0781,0.0966,0.1154,0.1199,0.1225,0.1145,0.0916
Atlético-GO,0.0001,0.0,0.0003,0.0001,0.0004,0.0013,0.0029,0.0036,0.007,0.0093,0.0131,0.0179,0.0281,0.0383,0.0563,0.08,0.1084,0.1602,0.2028,0.2699
Juventude,0.0,0.0005,0.0004,0.0014,0.0034,0.005,0.0081,0.0099,0.0146,0.0194,0.0247,0.038,0.0512,0.0699,0.0926,0.1093,0.1328,0.1499,0.1446,0.1243
Criciúma,0.0,0.0,0.0001,0.0003,0.0005,0.0007,0.0017,0.002,0.0033,0.0042,0.0108,0.0135,0.0183,0.0304,0.0488,0.067,0.1021,0.1479,0.2266,0.3218
