,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.3952,0.2227,0.1341,0.091,0.0535,0.0351,0.0269,0.0166,0.0099,0.006,0.0043,0.0021,0.0018,0.0004,0.0003,0.0,0.0001,0.0,0.0,0.0
Palmeiras,0.2675,0.2366,0.163,0.1086,0.0759,0.0518,0.0317,0.025,0.0161,0.0098,0.0053,0.0046,0.0016,0.0011,0.0006,0.0007,0.0,0.0,0.0,0.0001
Atlético-MG,0.143,0.1655,0.1626,0.1352,0.1026,0.0794,0.061,0.0411,0.0358,0.0273,0.0168,0.012,0.0081,0.0045,0.0029,0.0012,0.0009,0.0001,0.0,0.0
Internacional,0.0765,0.1014,0.1267,0.124,0.1164,0.0989,0.0876,0.0648,0.052,0.0415,0.0349,0.0246,0.0177,0.0141,0.0092,0.0052,0.0027,0.0013,0.0005,0.0
Athlético-PR,0.0334,0.0629,0.0831,0.1009,0.1025,0.1016,0.0964,0.0824,0.0747,0.0646,0.0571,0.0445,0.0353,0.0255,0.0166,0.0094,0.0052,0.0034,0.0003,0.0002
Grêmio,0.0199,0.0456,0.0602,0.073,0.0881,0.0921,0.0926,0.092,0.0843,0.0774,0.0673,0.0575,0.0442,0.0366,0.0277,0.0191,0.0127,0.0065,0.0025,0.0007
São Paulo,0.0192,0.0447,0.0693,0.0774,0.0947,0.0985,0.0895,0.0853,0.0875,0.0766,0.0627,0.0531,0.0444,0.038,0.0244,0.0162,0.0098,0.0054,0.0023,0.001
Bahia,0.016,0.0423,0.0588,0.0775,0.0869,0.0921,0.0945,0.0928,0.0867,0.0775,0.0685,0.0588,0.0478,0.0402,0.0238,0.016,0.01,0.0062,0.0033,0.0003
Cruzeiro,0.0097,0.0268,0.0432,0.0557,0.0664,0.0747,0.0836,0.0887,0.0855,0.0853,0.0824,0.0664,0.062,0.0558,0.0439,0.0324,0.0206,0.0107,0.0047,0.0015
Fortaleza,0.0069,0.0166,0.0277,0.0455,0.0568,0.0643,0.0716,0.081,0.08,0.0817,0.0897,0.0851,0.0767,0.0638,0.0556,0.0435,0.0265,0.0164,0.0079,0.0027
Botafogo,0.006,0.014,0.024,0.0383,0.0479,0.0564,0.065,0.0719,0.0768,0.0864,0.0886,0.0848,0.0831,0.0718,0.0652,0.0513,0.0341,0.0201,0.0107,0.0036
Bragantino,0.0027,0.0073,0.022,0.0271,0.0373,0.0546,0.0615,0.0715,0.0824,0.0835,0.0864,0.0924,0.0876,0.0795,0.0696,0.0538,0.038,0.0231,0.0161,0.0036
Fluminense,0.0024,0.0076,0.015,0.024,0.0349,0.0468,0.0531,0.0711,0.079,0.0814,0.0858,0.0911,0.0912,0.0893,0.0727,0.0573,0.0455,0.0295,0.0152,0.0071
Corinthians,0.0009,0.0019,0.0045,0.0099,0.0151,0.02,0.0297,0.0395,0.0495,0.0643,0.0737,0.0924,0.097,0.0972,0.1068,0.0961,0.0828,0.0656,0.0373,0.0158
Vasco,0.0005,0.0027,0.0041,0.0064,0.0094,0.0164,0.0253,0.0357,0.0408,0.0498,0.063,0.0761,0.0878,0.102,0.106,0.1138,0.0995,0.0838,0.0511,0.0258
Criciúma,0.0001,0.0006,0.0008,0.0028,0.0044,0.007,0.013,0.0153,0.023,0.0353,0.0421,0.053,0.0686,0.0873,0.1071,0.1242,0.1373,0.1215,0.0981,0.0585
Juventude,0.0001,0.0002,0.0004,0.001,0.0032,0.0046,0.0067,0.0119,0.0168,0.0222,0.0307,0.0395,0.0605,0.0749,0.098,0.1239,0.1499,0.1487,0.1222,0.0846
Vitória,0.0,0.0006,0.0005,0.0016,0.0035,0.0048,0.0087,0.0112,0.0151,0.0229,0.0298,0.0437,0.055,0.0707,0.0909,0.1138,0.1393,0.155,0.1383,0.0946
Atlético-GO,0.0,0.0,0.0,0.0,0.0003,0.0001,0.001,0.0016,0.0022,0.0035,0.0065,0.0103,0.0159,0.0242,0.0436,0.0651,0.1004,0.1577,0.2523,0.3153
Cuiabá,0.0,0.0,0.0,0.0001,0.0002,0.0008,0.0006,0.0006,0.0019,0.003,0.0044,0.008,0.0137,0.0231,0.0351,0.057,0.0847,0.145,0.2372,0.3846
