,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.4212,0.2287,0.1254,0.0801,0.0531,0.0327,0.0206,0.0139,0.0089,0.0066,0.0036,0.0024,0.0012,0.0008,0.0005,0.0003,0.0,0.0,0.0,0.0
Palmeiras,0.2656,0.2282,0.1615,0.1119,0.0692,0.05,0.0354,0.024,0.0194,0.0128,0.0083,0.0062,0.0034,0.0016,0.0012,0.0004,0.0008,0.0001,0.0,0.0
Internacional,0.1192,0.1639,0.1612,0.1318,0.1086,0.0762,0.0627,0.0465,0.0326,0.0291,0.0228,0.0137,0.0121,0.0067,0.006,0.0039,0.0015,0.0012,0.0003,0.0
Atlético-MG,0.0886,0.125,0.1442,0.1353,0.1076,0.089,0.0685,0.0603,0.0469,0.0361,0.0262,0.0241,0.0165,0.0101,0.0094,0.0063,0.0034,0.0014,0.0009,0.0002
Grêmio,0.0214,0.0479,0.0638,0.0847,0.0944,0.0986,0.0852,0.0783,0.075,0.069,0.0617,0.056,0.0459,0.0382,0.0276,0.0226,0.0148,0.009,0.0044,0.0015
Athlético-PR,0.0202,0.0448,0.0664,0.079,0.0905,0.0875,0.0919,0.0778,0.0768,0.0689,0.0655,0.0543,0.0497,0.0374,0.0324,0.0214,0.0168,0.0107,0.0058,0.0022
Cruzeiro,0.0111,0.0257,0.0408,0.0514,0.0656,0.0714,0.0789,0.0822,0.0796,0.0804,0.0693,0.0671,0.0617,0.0555,0.049,0.0396,0.0314,0.0217,0.0125,0.0051
Fluminense,0.0109,0.0289,0.0465,0.059,0.0666,0.0743,0.0807,0.0838,0.0795,0.0762,0.0741,0.0671,0.0591,0.0525,0.0466,0.0335,0.0248,0.0188,0.0125,0.0046
São Paulo,0.0108,0.024,0.0448,0.0565,0.0668,0.074,0.0785,0.0791,0.0813,0.0809,0.0759,0.0651,0.0597,0.0515,0.0457,0.0369,0.0309,0.0192,0.0118,0.0066
Fortaleza,0.0107,0.0276,0.0408,0.0532,0.0609,0.0751,0.0757,0.0793,0.0813,0.0809,0.0744,0.07,0.0612,0.0574,0.0468,0.0385,0.027,0.0207,0.0123,0.0062
Bahia,0.0083,0.0216,0.0336,0.0474,0.0604,0.0645,0.0758,0.0764,0.0793,0.0785,0.0785,0.0723,0.0709,0.0586,0.0506,0.044,0.0355,0.0242,0.0139,0.0057
Botafogo,0.0059,0.0151,0.0251,0.0375,0.0475,0.0598,0.0648,0.0658,0.0701,0.0745,0.0769,0.0766,0.0729,0.0712,0.0627,0.0531,0.0485,0.0348,0.0247,0.0125
Bragantino,0.0024,0.0057,0.0148,0.0266,0.0369,0.0465,0.0528,0.0611,0.0635,0.0699,0.0788,0.0817,0.081,0.0807,0.0742,0.0734,0.0554,0.0473,0.032,0.0153
Vasco,0.0021,0.0065,0.0156,0.0211,0.0287,0.0359,0.0441,0.0517,0.0631,0.0626,0.0727,0.0802,0.084,0.0848,0.0837,0.0758,0.0675,0.0585,0.0418,0.0196
Corinthians,0.0012,0.0034,0.0075,0.0116,0.018,0.0264,0.0345,0.042,0.0511,0.0556,0.0596,0.0739,0.0764,0.0861,0.0941,0.0911,0.0834,0.0769,0.0662,0.041
Cuiabá,0.0003,0.0011,0.0033,0.0046,0.0101,0.0135,0.0167,0.0245,0.0266,0.037,0.0462,0.0515,0.0643,0.0792,0.089,0.0986,0.1177,0.1135,0.1089,0.0934
Vitória,0.0001,0.001,0.0025,0.005,0.0074,0.0136,0.0167,0.0233,0.0268,0.034,0.0419,0.0497,0.0638,0.0764,0.0877,0.1026,0.1163,0.1193,0.117,0.0949
Juventude,0.0,0.0006,0.0015,0.0019,0.0042,0.0063,0.0087,0.0169,0.0228,0.0253,0.0304,0.043,0.0544,0.0681,0.0882,0.1045,0.1214,0.14,0.1439,0.1179
Atlético-GO,0.0,0.0003,0.0007,0.0012,0.0026,0.0037,0.0065,0.0099,0.0116,0.016,0.0226,0.0306,0.0411,0.0502,0.0628,0.0875,0.1083,0.1469,0.1881,0.2094
Criciúma,0.0,0.0,0.0,0.0002,0.0009,0.001,0.0013,0.0032,0.0038,0.0057,0.0106,0.0145,0.0207,0.033,0.0418,0.066,0.0946,0.1358,0.203,0.3639
