,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Flamengo,0.4381,0.2209,0.1245,0.0811,0.0491,0.0315,0.0191,0.012,0.0085,0.0062,0.0043,0.0018,0.0015,0.0007,0.0004,0.0001,0.0002,0.0,0.0,0.0
Palmeiras,0.2133,0.2212,0.1687,0.1182,0.0807,0.0585,0.0433,0.0305,0.0224,0.0144,0.0116,0.0063,0.0053,0.0022,0.0019,0.0009,0.0003,0.0003,0.0,0.0
Atlético-MG,0.1592,0.1822,0.1674,0.128,0.0964,0.0735,0.0562,0.0405,0.0267,0.0218,0.0184,0.0113,0.0076,0.0049,0.0024,0.0021,0.0009,0.0003,0.0002,0.0
Internacional,0.0708,0.1102,0.1204,0.1283,0.1138,0.097,0.0783,0.0694,0.0501,0.0446,0.0314,0.0293,0.019,0.0148,0.0086,0.0084,0.0035,0.0015,0.0004,0.0002
Athlético-PR,0.0284,0.0562,0.0776,0.0899,0.0911,0.0941,0.0879,0.0835,0.0767,0.068,0.0608,0.0493,0.0394,0.0326,0.0257,0.0177,0.0099,0.0062,0.0037,0.0013
Grêmio,0.0236,0.046,0.0618,0.0744,0.0903,0.0882,0.0928,0.0845,0.0813,0.0733,0.0616,0.0568,0.0472,0.0406,0.0274,0.0194,0.0152,0.009,0.0051,0.0015
São Paulo,0.0137,0.0291,0.0481,0.0627,0.078,0.0835,0.0848,0.083,0.0858,0.0813,0.075,0.065,0.0538,0.0487,0.0375,0.0274,0.0178,0.0141,0.0074,0.0033
Fluminense,0.0105,0.0267,0.0419,0.052,0.0645,0.0767,0.0768,0.0814,0.0853,0.0819,0.0794,0.0719,0.0632,0.0549,0.0441,0.0336,0.0248,0.0175,0.0086,0.0043
Cruzeiro,0.0104,0.0234,0.043,0.0562,0.0653,0.076,0.076,0.0853,0.0799,0.0863,0.075,0.071,0.0689,0.0546,0.0445,0.0326,0.0247,0.0159,0.0075,0.0035
Bahia,0.0096,0.0253,0.0395,0.0544,0.0663,0.0718,0.0813,0.0838,0.0825,0.0833,0.0792,0.0748,0.0652,0.0561,0.0474,0.0318,0.0233,0.0142,0.0066,0.0036
Botafogo,0.0084,0.0218,0.038,0.0503,0.0605,0.0693,0.0756,0.0814,0.0827,0.0821,0.0799,0.0707,0.0645,0.062,0.0514,0.0358,0.0318,0.0176,0.0117,0.0045
Fortaleza,0.0074,0.0199,0.0319,0.0454,0.0546,0.0654,0.0717,0.0762,0.0792,0.0787,0.0835,0.0762,0.0722,0.0676,0.0529,0.0456,0.0314,0.0196,0.0129,0.0077
Bragantino,0.0044,0.0101,0.0201,0.0311,0.043,0.0503,0.0613,0.0683,0.0766,0.0809,0.0798,0.0902,0.0813,0.075,0.0661,0.0582,0.0446,0.029,0.0205,0.0092
Corinthians,0.001,0.0041,0.0075,0.0127,0.0202,0.023,0.0324,0.0413,0.0539,0.0593,0.0687,0.0832,0.0947,0.0909,0.0974,0.0906,0.0794,0.0676,0.0429,0.0292
Vasco,0.0006,0.0019,0.005,0.0086,0.0135,0.0184,0.0274,0.0326,0.0417,0.0495,0.0638,0.0688,0.0834,0.0937,0.0984,0.107,0.0964,0.0815,0.0656,0.0422
Vitória,0.0002,0.0003,0.0018,0.0021,0.0051,0.0079,0.0112,0.0166,0.0207,0.0252,0.0348,0.0463,0.0621,0.079,0.0894,0.1015,0.1167,0.1335,0.1281,0.1175
Cuiabá,0.0001,0.0005,0.0016,0.0019,0.0038,0.0079,0.0109,0.0123,0.0171,0.0243,0.033,0.0469,0.0527,0.0657,0.0977,0.1087,0.1189,0.1329,0.1346,0.1285
Juventude,0.0001,0.0001,0.0007,0.0013,0.0018,0.0034,0.0068,0.0091,0.013,0.0185,0.0261,0.035,0.0513,0.065,0.0841,0.1103,0.1271,0.1407,0.1572,0.1484
Criciúma,0.0001,0.0001,0.0003,0.0007,0.0013,0.0024,0.0043,0.0044,0.0078,0.011,0.0185,0.0231,0.0362,0.0448,0.0638,0.0864,0.116,0.157,0.2004,0.2214
Atlético-GO,0.0001,0.0,0.0002,0.0007,0.0007,0.0012,0.0019,0.0039,0.0081,0.0094,0.0152,0.0221,0.0305,0.0462,0.0589,0.0819,0.1171,0.1416,0.1866,0.2737
