#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Bragantino;7;3;2;1;0;5;3;2;77
2;Flamengo;7;3;2;1;0;4;2;2;77
3;Botafogo;6;3;2;0;1;8;4;4;66
4;Athlético-PR;6;3;2;0;1;5;2;3;66
5;Grêmio;6;3;2;0;1;4;2;2;66
6;Internacional;6;3;2;0;1;3;2;1;66
7;Atlético-MG;5;3;1;2;0;4;1;3;55
8;Fortaleza;4;2;1;1;0;3;2;1;66
9;Bahia;4;3;1;1;1;5;5;0;44
10;Fluminense;4;3;1;1;1;5;5;0;44
11;Palmeiras;4;3;1;1;1;1;1;0;44
12;Cruzeiro;4;3;1;1;1;4;6;-2;44
13;Juventude;4;3;1;1;1;4;6;-2;44
14;São Paulo;3;3;1;0;2;5;4;1;33
15;Vasco;3;3;1;0;2;4;5;-1;33
16;Criciúma;2;2;0;2;0;2;2;0;33
17;Vitória;1;2;0;1;1;2;3;-1;16
18;Corinthians;1;3;0;1;2;0;3;-3;11
19;Atlético-GO;0;3;0;0;3;1;6;-5;0
20;Cuiabá;0;2;0;0;2;0;5;-5;0
