#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Athlético-PR;13;6;4;1;1;9;3;6;72
2;Bahia;13;6;4;1;1;9;6;3;72
3;Flamengo;11;6;3;2;1;7;5;2;61
4;Botafogo;10;6;3;1;2;12;7;5;56
5;São Paulo;10;6;3;1;2;10;6;4;56
6;Cruzeiro;10;5;3;1;1;8;7;1;67
7;Atlético-MG;9;5;2;3;0;9;3;6;60
8;Bragantino;9;6;2;3;1;7;6;1;50
9;Palmeiras;8;6;2;2;2;3;3;0;44
10;Internacional;7;4;2;1;1;4;3;1;58
11;Fortaleza;7;5;1;4;0;5;4;1;47
12;Grêmio;6;4;2;0;2;4;3;1;50
13;Vasco;6;6;2;0;4;6;11;-5;33
14;Criciúma;5;3;1;2;0;6;2;4;56
15;Juventude;5;4;1;2;1;5;7;-2;42
16;Corinthians;5;6;1;2;3;3;5;-2;28
17;Fluminense;5;6;1;2;3;8;12;-4;28
18;Vitória;1;5;0;1;4;5;11;-6;7
19;Atlético-GO;1;5;0;1;4;2;8;-6;7
20;Cuiabá;0;4;0;0;4;0;10;-10;0
