#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Botafogo;40;19;12;4;3;31;16;15;70
2;Flamengo;37;18;11;4;3;32;19;13;68
3;Palmeiras;36;19;11;3;5;27;14;13;63
4;Fortaleza;33;18;9;6;3;23;18;5;61
5;Cruzeiro;32;18;10;2;6;25;20;5;59
6;São Paulo;32;19;9;5;5;28;20;8;56
7;Bahia;31;19;9;4;6;28;23;5;54
8;Athletico-PR;25;17;7;4;6;20;17;3;49
9;Bragantino;25;17;7;4;6;22;20;2;49
10;Atlético-MG;25;17;6;7;4;25;25;0;49
11;Vasco;23;18;7;2;9;20;28;-8;42
12;Juventude;21;17;5;6;6;19;22;-3;41
13;Internacional;19;14;5;4;5;12;12;0;45
14;Corinthians;19;19;4;7;8;17;25;-8;33
15;Criciúma;18;17;4;6;7;24;27;-3;35
16;Cuiabá;17;17;4;5;8;18;22;-4;33
17;Grêmio;15;17;4;3;10;14;22;-8;29
18;Vitória;15;19;4;3;12;20;32;-12;26
19;Fluminense;14;18;3;5;10;14;24;-10;25
20;Atlético-GO;12;19;2;6;11;16;29;-13;21
