#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Flamengo;31;15;9;4;2;27;15;12;68
2;Botafogo;30;15;9;3;3;26;14;12;66
3;Palmeiras;30;15;9;3;3;22;11;11;66
4;São Paulo;27;15;8;3;4;24;16;8;60
5;Bahia;27;15;8;3;4;23;18;5;60
6;Athlético-PR;25;15;7;4;4;19;13;6;55
7;Cruzeiro;23;14;7;2;5;19;17;2;54
8;Fortaleza;23;14;6;5;3;14;14;0;54
9;Bragantino;22;15;6;4;5;20;18;2;48
10;Internacional;19;13;5;4;4;12;11;1;48
11;Juventude;19;14;5;4;5;18;19;-1;45
12;Atlético-MG;18;14;4;6;4;20;23;-3;42
13;Vasco;17;15;5;2;8;17;26;-9;37
14;Criciúma;16;13;4;4;5;20;21;-1;41
15;Vitória;15;15;4;3;8;18;24;-6;33
16;Cuiabá;14;15;3;5;7;16;20;-4;31
17;Corinthians;12;15;2;6;7;12;20;-8;26
18;Grêmio;11;13;3;2;8;10;17;-7;28
19;Atlético-GO;11;15;2;5;8;13;21;-8;24
20;Fluminense;7;15;1;4;10;11;23;-12;15
