#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Flamengo;6;2;2;0;0;4;2;2;100
2;Internacional;6;2;2;0;0;3;1;2;100
3;Juventude;4;2;1;1;0;3;1;2;66
3;Bragantino;4;2;1;1;0;4;3;1;66
5;Cruzeiro;4;2;1;1;0;4;3;1;66
6;Fortaleza;4;2;1;1;0;3;2;1;66
7;Athlético-PR;3;2;1;0;1;4;2;2;50
8;Grêmio;3;2;1;0;1;3;2;1;50
9;Vasco;3;2;1;0;1;3;3;0;50
10;Bahia;3;2;1;0;1;3;3;0;50
11;Palmeiras;3;2;1;0;1;1;1;0;50
12;Botafogo;3;2;1;0;1;3;3;0;50
13;Criciúma;2;2;0;2;0;2;2;0;33
14;Atlético-MG;2;2;0;2;0;1;1;0;33
15;Fluminense;1;2;0;1;1;3;4;-1;16
16;Corinthians;1;2;0;1;1;0;2;-2;16
17;Vitória;0;1;0;0;1;0;1;-1;0
18;São Paulo;0;2;0;0;2;2;4;-2;0
19;Atlético-GO;0;2;0;0;2;1;3;-2;0
20;Cuiabá;0;1;0;0;1;0;4;-4;0
