#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Botafogo;16;8;5;1;2;14;7;7;72
2;Flamengo;14;7;4;2;1;13;6;7;72
3;Bahia;14;7;4;2;1;10;7;3;61
4;São Paulo;13;7;4;1;2;12;6;6;56
5;Athlético-PR;13;7;4;1;2;9;4;5;56
6;Atlético-MG;13;7;3;4;0;12;5;7;67
7;Bragantino;12;8;3;3;2;10;8;2;60
8;Palmeiras;11;7;3;2;2;5;4;1;50
9;Internacional;10;5;3;1;1;5;3;2;44
10;Cruzeiro;10;6;3;1;2;8;9;-1;58
11;Fortaleza;10;6;2;4;0;6;4;2;47
12;Juventude;10;7;2;4;1;8;9;-1;50
13;Grêmio;6;5;2;0;3;4;5;-1;33
14;Vasco;6;7;2;0;5;7;17;-10;56
15;Corinthians;6;8;1;3;4;5;8;-3;42
16;Fluminense;6;8;1;3;4;9;14;-5;28
17;Criciúma;5;5;1;2;2;9;9;0;28
18;Atlético-GO;5;8;1;2;5;6;11;-5;7
19;Cuiabá;4;7;1;1;5;5;13;-8;7
20;Vitória;3;8;0;3;5;6;14;-8;0
