#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Flamengo;21;10;6;3;1;18;9;9;70
2;Botafogo;20;10;6;2;2;17;9;8;66
3;Palmeiras;20;10;6;2;2;13;5;8;66
4;Athlético-PR;18;10;5;3;2;14;7;7;60
5;Bahia;18;10;5;3;2;14;11;3;60
6;Cruzeiro;17;9;5;2;2;12;10;2;62
7;São Paulo;15;10;4;3;3;14;9;5;50
8;Bragantino;15;10;4;3;3;13;11;2;50
9;Internacional;14;8;4;2;2;7;5;2;58
10;Atlético-MG;13;9;3;4;2;14;13;1;48
11;Juventude;13;9;3;4;2;11;11;0;48
12;Fortaleza;13;9;3;4;2;7;10;-3;48
13;Cuiabá;10;10;3;1;6;12;15;-3;33
14;Criciúma;9;8;2;3;3;14;15;-1;37
15;Vitória;9;10;2;3;5;12;17;-5;30
16;Atlético-GO;8;10;2;2;6;9;14;-5;26
17;Vasco;7;10;2;1;7;7;21;-14;23
18;Corinthians;7;10;1;4;5;7;11;-4;23
19;Grêmio;6;8;2;0;6;6;10;-4;25
20;Fluminense;6;10;1;3;6;10;18;-8;20
