#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Botafogo;39;18;12;3;3;29;14;15;72
2;Palmeiras;36;18;11;3;4;27;13;14;66
3;Flamengo;34;17;10;4;3;30;18;12;66
4;Fortaleza;32;17;9;5;3;22;17;5;62
5;São Paulo;31;18;9;4;5;26;18;8;57
6;Bahia;30;18;9;3;6;27;22;5;55
7;Cruzeiro;29;17;9;2;6;23;20;3;56
8;Athlético-PR;25;17;7;4;6;20;17;3;49
9;Bragantino;25;17;7;4;6;22;20;2;49
10;Atlético-MG;25;17;6;7;4;25;25;0;49
11;Vasco;23;18;7;2;9;20;28;-8;42
12;Juventude;21;16;5;6;5;19;20;-1;43
13;Internacional;19;14;5;4;5;12;12;0;45
14;Corinthians;18;18;4;6;8;15;23;-8;33
15;Criciúma;17;16;4;5;7;23;26;-3;35
16;Cuiabá;17;17;4;5;8;18;22;-4;33
17;Vitória;15;18;4;3;11;19;30;-11;27
18;Grêmio;14;16;4;2;10;12;20;-8;29
19;Fluminense;11;17;2;5;10;13;24;-11;21
20;Atlético-GO;11;18;2;5;11;15;28;-13;20
