#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Athlético-PR;10;5;3;1;1;7;3;4;67
2;Bahia;10;5;3;1;1;8;6;2;67
3;Botafogo;9;5;3;0;2;11;6;5;60
4;Atlético-MG;9;5;2;3;0;9;3;6;60
5;Bragantino;9;5;2;3;0;7;5;2;60
6;Palmeiras;8;5;2;2;1;3;1;2;53
7;Flamengo;8;5;2;2;1;5;5;0;53
8;São Paulo;7;5;2;1;2;8;5;3;47
9;Internacional;7;4;2;1;1;4;3;1;58
10;Cruzeiro;7;4;2;1;1;7;7;0;58
11;Grêmio;6;4;2;0;2;4;3;1;50
12;Fortaleza;6;4;1;3;0;4;3;1;50
13;Criciúma;5;3;1;2;0;6;2;4;56
14;Corinthians;5;5;1;2;2;3;3;0;33
15;Juventude;5;4;1;2;1;5;7;-2;42
16;Fluminense;5;5;1;2;2;7;10;-3;33
17;Vasco;3;5;1;0;4;4;10;-6;20
18;Vitória;1;4;0;1;3;4;9;-5;8
19;Atlético-GO;1;4;0;1;3;2;7;-5;8
20;Cuiabá;0;4;0;0;4;0;10;-10;0
