#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Botafogo;36;17;11;3;3;28;14;14;70
2;Palmeiras;33;17;10;3;4;25;13;12;64
3;Flamengo;31;16;9;4;3;28;17;11;64
4;São Paulo;30;17;9;3;5;26;18;8;58
5;Bahia;30;17;9;3;5;27;21;6;58
6;Cruzeiro;29;16;9;2;5;23;18;5;60
7;Fortaleza;29;16;8;5;3;19;16;3;60
8;Athlético-PR;25;16;7;4;5;20;16;4;52
9;Vasco;23;17;7;2;8;20;26;-6;45
10;Bragantino;22;16;6;4;6;21;20;1;45
11;Atlético-MG;22;16;5;7;4;23;25;-2;45
12;Juventude;20;15;5;5;5;19;20;-1;44
13;Internacional;19;13;5;4;4;12;11;1;48
14;Criciúma;17;15;4;5;6;22;24;-2;37
15;Cuiabá;17;16;4;5;7;18;21;-3;35
16;Vitória;15;17;4;3;10;19;28;-9;29
17;Corinthians;15;17;3;6;8;14;23;-9;29
18;Grêmio;11;15;3;2;10;10;20;-10;24
19;Atlético-GO;11;17;2;5;10;14;25;-11;21
20;Fluminense;8;16;1;5;10;12;24;-12;16
