#;Equipe;P;J;V;E;D;GP;GC;SG;%
1;Botafogo;20;10;6;2;2;17;9;8;66
2;Flamengo;18;9;5;3;1;16;8;8;66
3;Athlético-PR;18;10;5;3;2;14;7;7;60
4;Bahia;18;9;5;3;1;13;9;4;66
5;Palmeiras;17;9;5;2;2;11;4;7;62
6;Cruzeiro;17;9;5;2;2;12;10;2;62
7;São Paulo;15;10;4;3;3;14;9;5;50
8;Bragantino;15;9;4;3;2;12;9;3;55
9;Internacional;14;8;4;2;2;7;5;2;58
10;Atlético-MG;13;8;3;4;1;12;9;3;54
11;Juventude;13;9;3;4;2;11;11;0;48
12;Fortaleza;13;9;3;4;2;7;10;-3;48
13;Cuiabá;10;10;3;1;6;12;15;-3;33
14;Criciúma;9;8;2;3;3;14;15;-1;37
15;Atlético-GO;8;10;2;2;6;9;14;-5;26
16;Vasco;7;10;2;1;7;7;21;-14;23
17;Corinthians;7;10;1;4;5;7;11;-4;23
18;Grêmio;6;8;2;0;6;6;10;-4;25
19;Vitória;6;9;1;3;5;8;15;-7;22
20;Fluminense;6;10;1;3;6;10;18;-8;20
