,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
18,0,0,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
19,0,0,19,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0
20,0,0,31,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0
21,0,0,70,0,0,0,1,0,0,0,0,92,0,2,0,0,0,0,0,4
22,0,0,117,0,0,0,5,0,0,0,0,132,0,7,0,0,0,0,0,8
23,0,0,156,0,0,0,4,1,0,0,0,206,0,14,0,0,0,0,0,20
24,0,0,261,0,0,0,10,0,0,5,0,282,0,28,0,1,0,0,0,42
25,0,0,333,0,0,0,21,3,0,7,0,352,0,43,0,0,0,0,0,78
26,0,0,445,0,0,0,35,3,0,25,0,414,0,89,0,1,0,0,0,117
27,0,0,533,0,0,0,78,8,0,23,0,560,0,110,0,0,0,0,0,184
28,0,0,610,0,0,0,108,32,0,57,0,598,0,168,0,2,0,0,0,249
29,0,0,728,0,0,0,165,37,0,96,0,720,0,230,0,8,0,0,0,365
30,0,0,734,0,0,2,238,62,0,163,0,726,0,264,0,7,0,0,0,476
31,0,1,789,0,0,1,303,90,0,217,0,703,0,384,0,16,0,0,0,616
32,0,1,783,0,0,1,380,122,0,284,0,764,0,482,1,26,0,0,3,687
33,0,0,767,0,0,4,447,179,0,380,0,735,0,565,1,51,0,0,4,731
34,0,4,673,0,0,11,606,267,0,522,0,691,0,603,0,82,0,0,5,779
35,0,2,648,0,0,18,606,321,0,561,0,567,0,622,0,111,0,0,16,788
36,0,3,549,0,0,30,761,418,0,622,0,549,0,694,4,158,0,0,46,765
37,0,11,490,0,0,48,734,516,0,732,0,465,0,765,2,212,0,0,51,801
38,3,16,358,0,0,66,769,605,0,774,0,340,0,740,5,301,0,0,86,706
39,0,32,308,0,0,101,776,612,0,756,0,272,0,690,11,350,0,0,125,606
40,4,50,179,0,0,165,707,729,0,708,0,242,0,698,20,471,0,0,170,529
41,7,61,131,0,0,216,646,740,0,701,0,157,0,596,38,579,0,0,267,400
42,12,104,96,0,0,294,578,716,0,645,0,98,1,469,44,609,0,0,363,311
43,20,171,66,1,0,333,491,695,0,588,0,67,3,414,78,679,0,1,431,251
44,35,250,42,1,0,420,377,663,5,495,0,54,1,351,102,729,0,1,505,171
45,48,300,29,3,0,493,340,630,2,404,0,45,9,271,159,717,0,0,603,110
46,83,375,14,0,0,602,245,547,11,346,0,23,16,208,209,731,0,2,707,74
47,120,472,12,2,0,618,183,458,14,276,0,22,20,190,239,655,0,6,723,60
48,160,526,6,4,0,652,137,404,24,185,0,11,22,82,343,651,0,14,756,30
49,238,652,3,7,0,689,85,304,34,136,0,8,36,75,408,559,1,14,695,19
50,287,633,2,20,1,687,62,236,47,115,1,2,69,48,472,478,0,44,677,14
51,362,706,1,35,3,687,43,186,84,73,1,2,93,44,490,431,1,53,683,3
52,463,719,1,49,0,644,27,134,116,37,1,0,136,22,576,362,3,74,638,3
53,516,717,0,79,3,602,10,99,113,25,9,0,187,12,612,272,4,114,559,1
54,585,698,0,121,6,526,10,56,220,16,7,0,248,9,658,222,8,152,459,2
55,668,619,0,152,13,466,7,52,271,11,15,0,359,3,677,164,23,234,372,0
56,669,605,0,219,19,384,4,33,348,6,19,0,421,3,628,122,31,301,289,0
57,712,504,0,283,31,314,1,18,425,5,46,0,466,1,636,86,50,376,223,0
