,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
17,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
18,0,0,4,0,0,0,1,0,0,1,0,15,0,0,0,0,0,0,0,0
19,0,0,8,0,0,0,1,0,0,1,0,41,0,0,0,0,0,0,0,0
20,0,0,19,0,0,0,4,0,0,1,0,66,0,0,0,0,0,0,0,4
21,0,0,35,0,0,0,8,0,0,5,0,92,0,6,0,0,0,0,0,5
22,0,0,49,0,0,0,7,0,0,7,0,123,0,4,0,0,0,0,0,7
23,0,0,94,0,0,0,24,0,0,17,0,190,0,11,0,0,0,0,0,15
24,0,0,146,0,0,0,38,0,0,20,0,283,0,24,0,0,0,0,0,39
25,0,0,210,0,0,0,55,2,0,52,0,394,0,30,0,1,0,0,0,54
26,0,0,301,0,0,0,92,0,0,80,0,420,0,48,0,0,0,0,0,91
27,0,0,395,0,0,0,123,4,0,126,0,513,0,84,0,1,0,0,1,152
28,0,0,499,0,0,0,197,15,0,167,0,593,0,136,0,1,0,0,1,220
29,0,0,568,0,0,0,258,22,0,250,0,655,0,198,0,7,0,0,0,336
30,0,0,656,0,0,0,340,33,0,347,0,735,0,264,0,3,0,0,4,397
31,0,0,736,0,0,1,424,52,0,413,0,788,0,373,0,13,0,0,7,518
32,0,0,734,0,0,4,552,84,0,485,0,739,0,418,0,26,0,0,9,639
33,0,1,812,0,0,1,619,125,0,633,0,695,0,525,0,39,0,0,18,717
34,0,1,767,0,0,15,668,196,0,685,0,678,0,586,0,75,0,0,43,809
35,0,3,689,0,0,15,675,253,0,703,0,594,0,660,2,105,0,0,66,818
36,0,3,652,0,0,30,748,350,0,756,0,517,0,681,2,157,0,0,94,767
37,0,12,576,0,0,38,683,443,0,793,0,423,0,743,5,209,0,0,156,803
38,0,22,514,0,0,67,691,498,0,749,0,352,0,715,9,276,0,0,201,679
39,1,33,433,0,0,102,694,572,0,739,0,305,0,673,10,336,0,0,273,643
40,2,50,281,0,0,130,644,657,1,594,0,231,0,682,25,424,0,0,352,549
41,3,76,248,0,0,173,560,689,2,508,0,171,1,590,35,480,0,0,450,453
42,18,116,178,0,0,211,473,683,2,488,0,130,3,555,49,551,0,0,501,320
43,22,157,139,0,0,277,363,728,1,366,0,88,2,500,77,621,0,1,504,279
44,38,247,91,0,0,357,283,688,3,275,0,61,4,414,125,699,0,2,633,231
45,56,266,62,0,0,452,207,694,6,235,0,28,2,279,147,752,0,4,702,151
46,86,385,36,0,0,530,185,595,18,180,0,23,18,232,209,685,0,7,690,120
47,133,455,24,0,0,562,107,572,32,92,0,17,20,180,279,642,0,15,758,71
48,177,535,20,3,0,655,110,446,27,89,0,6,36,107,338,669,0,17,723,57
49,236,564,10,3,1,682,53,404,53,53,0,4,62,95,393,595,0,36,660,23
50,268,592,3,3,4,711,50,306,95,31,1,4,103,66,453,511,0,50,578,13
51,346,674,4,9,2,716,27,248,129,21,2,2,148,44,522,445,1,72,523,10
52,510,713,2,25,5,682,13,181,173,20,1,0,191,27,562,378,2,107,468,3
53,523,712,1,30,11,573,10,148,207,7,8,0,222,24,647,300,1,163,405,2
54,586,705,0,51,13,578,7,99,284,2,2,0,306,10,657,241,8,205,329,2
55,658,613,0,90,16,504,3,76,392,4,16,0,356,6,658,209,13,302,240,2
56,638,580,0,105,32,418,2,39,450,2,29,0,473,3,689,180,18,379,182,0
57,725,545,0,140,54,380,0,40,519,1,32,0,551,1,632,119,25,465,157,0
