,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2
20,0,0,58,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1
21,0,0,76,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,10
22,0,0,142,0,0,0,0,0,0,1,0,29,0,4,0,0,0,0,0,12
23,0,0,211,0,0,0,0,2,0,3,0,34,0,4,0,0,0,0,0,40
24,0,0,262,0,0,0,0,0,0,14,0,60,0,19,0,0,0,0,0,69
25,0,0,378,0,0,0,3,2,0,15,0,76,0,12,0,0,0,0,0,110
26,0,0,480,0,0,0,10,4,0,40,0,146,0,40,0,0,0,0,0,157
27,0,0,591,0,0,0,15,10,0,88,0,199,0,68,0,1,0,0,0,242
28,0,0,644,0,0,0,30,25,0,118,0,286,0,119,0,2,0,0,0,370
29,0,0,747,0,0,0,55,44,0,174,0,373,0,139,0,2,0,0,0,474
30,0,0,787,0,0,0,97,55,0,260,0,430,0,216,1,5,0,0,1,547
31,0,0,828,0,0,0,145,100,0,353,0,500,0,265,0,18,0,0,2,699
32,0,0,830,0,0,0,190,152,0,428,0,615,0,396,1,20,0,0,3,796
33,0,0,736,0,0,0,289,238,0,567,0,661,0,441,0,46,0,0,10,802
34,0,1,650,0,0,12,336,264,0,628,0,772,0,528,0,75,0,0,17,891
35,0,2,633,0,0,4,489,365,0,726,0,773,0,621,0,110,0,0,26,853
36,0,3,494,0,0,13,557,436,0,785,0,754,0,701,2,182,0,0,41,769
37,0,0,383,0,0,24,597,533,0,834,0,701,0,742,7,240,0,0,98,701
38,3,9,310,0,0,38,736,613,0,721,0,651,0,751,13,308,0,0,133,574
39,3,9,240,0,0,44,740,729,0,737,0,582,0,786,15,396,0,0,186,505
40,9,27,172,0,0,102,733,700,0,714,0,534,1,684,25,498,0,0,241,394
41,11,46,109,0,0,119,794,760,1,623,0,444,0,632,47,558,0,0,335,319
42,21,62,73,0,0,171,751,741,2,507,0,369,0,570,70,631,0,0,437,231
43,34,90,43,1,0,247,657,707,0,434,0,315,0,548,118,678,0,0,531,155
44,58,165,40,3,0,320,582,636,2,346,0,219,1,439,141,720,0,1,578,117
45,74,203,15,0,0,392,517,596,7,271,0,161,3,349,176,723,0,1,676,71
46,122,303,8,6,0,487,426,538,10,209,0,98,5,279,251,686,0,2,722,39
47,191,374,6,20,0,530,345,423,28,139,0,65,5,192,314,700,0,6,781,22
48,245,438,4,21,0,645,260,352,25,104,0,47,15,129,384,642,0,17,785,13
49,310,537,4,22,0,694,211,290,49,60,1,37,27,111,423,602,0,18,766,8
50,389,633,0,44,0,696,137,226,65,44,1,26,50,76,508,487,0,31,670,4
51,467,660,0,74,0,740,131,158,97,23,1,16,83,48,614,426,1,62,599,2
52,537,740,0,127,0,699,63,92,157,13,2,6,112,40,671,303,0,77,542,0
53,601,727,0,167,0,673,37,81,199,10,4,0,152,14,661,248,1,140,452,1
54,644,814,0,289,1,601,21,50,254,4,4,2,188,19,681,190,3,207,361,0
55,726,735,0,279,2,555,24,35,300,2,16,1,294,8,665,146,4,247,300,0
56,668,651,0,340,1,491,9,19,403,4,19,0,355,6,655,109,20,307,205,0
57,680,550,0,420,11,403,8,9,502,0,23,0,432,1,593,91,29,407,177,0
