,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
19,0,0,23,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,2
20,0,0,32,0,0,0,0,0,0,0,0,26,0,2,0,0,0,0,0,2
21,0,0,64,0,0,0,1,0,0,0,0,49,0,7,0,0,0,0,0,4
22,0,0,99,0,0,0,2,1,0,0,0,47,0,11,0,0,0,0,0,12
23,0,0,172,0,0,0,9,2,0,5,0,100,0,18,0,0,0,0,0,24
24,0,0,261,0,0,0,14,0,0,3,0,154,0,25,0,0,0,0,0,46
25,0,0,347,0,0,0,25,0,0,9,0,196,0,47,0,0,0,0,0,85
26,0,0,431,0,0,0,42,5,0,19,0,290,0,75,0,0,0,0,0,103
27,0,0,549,0,0,0,77,10,0,37,0,343,0,104,0,0,0,0,0,193
28,0,0,647,0,0,0,110,18,0,62,0,450,0,171,0,0,0,0,0,254
29,0,0,705,0,0,0,181,22,0,100,0,527,0,261,0,5,0,0,0,389
30,0,0,741,0,0,1,191,64,0,136,0,563,0,273,0,10,0,0,0,470
31,0,0,794,0,0,1,319,91,0,219,0,656,0,405,0,18,0,0,0,580
32,0,0,837,0,0,1,436,136,0,294,0,690,0,436,0,18,0,0,2,652
33,0,0,781,0,0,9,485,174,0,389,0,696,0,565,0,62,0,0,9,755
34,0,3,656,0,0,10,603,278,0,534,0,733,0,613,0,93,0,0,12,840
35,0,2,648,0,0,21,687,301,0,597,0,709,0,672,3,114,0,0,22,844
36,0,6,509,0,0,32,700,441,0,695,0,678,0,744,6,133,0,0,41,804
37,0,12,460,0,0,49,755,503,0,777,0,619,0,709,5,254,0,0,59,743
38,2,23,363,0,0,69,719,592,0,764,0,507,0,729,9,283,0,0,98,680
39,3,33,264,0,0,109,778,676,0,819,0,453,0,732,15,402,0,0,130,606
40,5,57,196,0,0,175,700,706,0,754,0,361,0,664,17,488,0,0,199,503
41,11,68,124,0,0,223,566,710,0,660,0,326,0,555,39,540,0,0,260,390
42,15,132,94,0,0,285,558,741,1,613,0,240,2,500,61,600,0,0,361,317
43,27,154,76,0,0,369,472,700,0,571,0,183,0,383,77,638,0,0,450,224
44,36,231,53,0,0,421,424,680,2,487,0,133,2,348,138,720,0,0,512,163
45,56,294,28,0,0,503,319,638,4,341,0,102,6,254,148,730,0,0,610,106
46,90,390,9,3,0,590,245,581,7,315,0,56,11,202,185,707,0,5,690,84
47,131,455,7,10,0,639,199,463,15,246,0,30,18,170,283,649,0,8,716,35
48,189,541,6,6,0,629,117,372,24,184,1,22,23,121,353,653,0,13,748,34
49,260,593,2,12,0,710,94,289,34,126,0,18,39,56,381,598,0,19,802,25
50,309,643,1,22,1,683,66,250,46,93,0,1,74,62,466,522,1,31,700,10
51,404,694,0,42,0,651,41,171,81,59,1,7,94,35,514,420,1,31,617,8
52,470,727,2,39,1,648,31,131,114,29,3,2,150,22,632,338,6,96,588,10
53,532,742,1,81,4,611,15,82,168,32,7,3,188,9,624,253,6,133,500,2
54,613,677,0,123,7,516,11,65,237,15,9,0,276,9,681,190,8,170,434,1
55,634,612,0,168,13,484,3,35,259,3,11,1,321,7,706,158,26,252,387,0
56,715,599,0,216,18,367,3,36,342,10,28,0,393,1,682,126,30,317,283,0
57,673,578,0,259,38,293,1,15,456,1,45,0,515,0,672,86,41,401,217,0
