Round;Home;Away;Jogado;Res;OddH;OddD;OddA
1;Criciúma;Juventude;Sim;D;;;
1;Internacional;Bahia;Sim;H;;;
1;Fluminense;Bragantino;Sim;D;;;
1;São Paulo;Fortaleza;Sim;A;;;
1;Athlético-PR;Cuiabá;Sim;H;;;
1;Vasco;Grêmio;Sim;H;;;
1;Corinthians;Atlético-MG;Sim;D;;;
1;Atlético-GO;Flamengo;Sim;A;;;
1;Cruzeiro;Botafogo;Sim;H;;;
1;Vitória;Palmeiras;Sim;A;;;
2;Bahia;Fluminense;Sim;H;;;
2;Cuiabá;Vitória;Sim;D;;;
2;Bragantino;Vasco;Sim;H;;;
2;Grêmio;Athlético-PR;Sim;H;;;
2;Palmeiras;Internacional;Sim;A;;;
2;Juventude;Corinthians;Sim;H;;;
2;Fortaleza;Cruzeiro;Sim;D;;;
2;Atlético-MG;Criciúma;Sim;D;;;
2;Flamengo;São Paulo;Sim;H;;;
2;Botafogo;Atlético-GO;Sim;H;;;
3;Fluminense;Vasco;Sim;H;;;
3;Criciúma;Fortaleza;Não;;;;
3;Bragantino;Corinthians;Sim;H;;;
3;Grêmio;Cuiabá;Sim;H;;;
3;Atlético-MG;Cruzeiro;Sim;H;;;
3;Palmeiras;Flamengo;Sim;D;;;
3;Athlético-PR;Internacional;Sim;H;;;
3;Vitória;Bahia;Sim;D;;;
3;Atlético-GO;São Paulo;Sim;A;;;
3;Botafogo;Juventude;Sim;H;;;
4;Vasco;Criciúma;Sim;A;;;
4;Cuiabá;Atlético-MG;Sim;A;;;
4;Bahia;Grêmio;Sim;H;;;
4;Flamengo;Botafogo;Sim;A;;;
4;Corinthians;Fluminense;Sim;H;;;
4;Cruzeiro;Vitória;Sim;H;;;
4;Fortaleza;Bragantino;Sim;D;;;
4;Juventude;Athlético-PR;Sim;D;;;
4;Internacional;Atlético-GO;Sim;D;;;
4;São Paulo;Palmeiras;Sim;D;;;
5;Corinthians;Fortaleza;Sim;D;;;
5;Fluminense;Atlético-MG;Sim;D;;;
5;Juventude;Atlético-GO;Sim;H;;;
5;Bragantino;Flamengo;Sim;D;;;
5;Cruzeiro;Internacional;Não;;;;
5;Vitória;São Paulo;Sim;A;;;
5;Athlético-PR;Vasco;Sim;H;;;
5;Grêmio;Criciúma;Não;;;;
5;Cuiabá;Palmeiras;Sim;A;;;
5;Botafogo;Bahia;Sim;A;;;
6;Flamengo;Corinthians;Sim;H;;;
6;Criciúma;Cuiabá;Sim;A;;;
6;Atlético-MG;Grêmio;Não;;;;
6;Vasco;Vitória;Sim;H;;;
6;Palmeiras;Athlético-PR;Sim;A;;;
6;Fortaleza;Botafogo;Sim;D;;;
